Symbol,Date,NewsSentiment,Signal_strength,Close,High,Low,Resistance,Support,52High,52Low,Trend,Alpha,Beta,Bucket
BARBEQUE.ns,2023-08-01,0.0,0.38,702.8,716.9,681.0,702.8,643.0,1055.4,596.2,Bullish,1,1,NiftyMicroCap250
COCHINSHIP.ns,2023-08-01,0.0,0.5,670.2,698.4,667.2,688.1,555.8,688.1,414.0,Bullish,1,1,Niftysmallcap100
BOMDYEING.ns,2023-08-01,0.0,0.25,114.15,115.6,113.1,122.75,103.7,122.75,53.9,Bullish,1,1,NiftyMicroCap250
CAMS.ns,2023-08-01,0.0,0.38,2371.1,2408.7,2361.0,2371.1,2132.0,2371.1,2015.55,Bullish,1,1,Niftysmallcap100
CREDITACC.ns,2023-08-01,0.0,0.38,1482.45,1502.0,1453.65,1482.45,1240.35,1482.45,854.45,Bullish,1,1,Niftysmallcap100
CMSINFO.ns,2023-08-01,0.0,0.31,395.4,404.35,392.1,399.25,344.05,399.25,269.25,Bullish,1,1,NiftyMicroCap250
CAPLIPOINT.ns,2023-08-01,0.0,0.25,907.45,918.0,897.0,908.45,783.05,908.45,584.15,Bullish,1,1,NiftyMicroCap250
DRREDDY.NS,2023-08-01,0.0,0.31,5667.05,5709.35,5607.1,5667.05,5016.0,5667.05,4200.95,Bullish,0.00392626661954048,0.8990532566994701,Nifty100
CARTRADE.ns,2023-08-01,0.0,0.38,509.4,515.95,502.55,555.95,477.25,555.95,347.9,Bullish,1,1,NiftyMicroCap250
ESCORTS.ns,2023-08-01,0.0,0.38,2563.55,2609.95,2470.25,2563.55,2185.0,2563.55,1831.85,Bullish,0.0055359252095180805,0.47535650703307714,NIFTYMIDCAP100
ELGIEQUIP.ns,2023-08-01,0.0,0.44,539.7,543.9,536.75,583.2,531.05,583.2,361.4,Bullish,1,1,Niftysmallcap100
CARYSIL.ns,2023-08-01,0.0,0.25,694.05,699.9,679.4,725.15,639.05,725.15,431.6,Bullish,1,1,NiftyMicroCap250
EXIDEIND.ns,2023-08-01,0.0,0.25,263.1,266.7,250.0,263.1,229.0,263.1,172.55,Bullish,1,1,Niftysmallcap100
FACT.ns,2023-08-01,0.0,0.38,495.45,503.9,475.2,495.45,419.15,495.45,142.25,Bullish,1,1,Niftysmallcap100
GAIL.NS,2023-08-01,0.0,0.25,120.35,122.35,117.2,120.35,103.75,120.35,90.8,Bullish,0.005851885742524463,0.25950389115546213,Nifty100
GLAND.ns,2023-08-01,0.0,0.44,1303.6,1324.0,1287.0,1307.55,1010.0,1877.95,893.55,Bullish,0.009438633983648822,0.6237432710717645,NIFTYMIDCAP100
FSL.ns,2023-08-01,0.0,0.25,146.8,147.5,142.45,146.8,122.15,146.8,97.35,Bullish,1,1,Niftysmallcap100
GODREJPROP.ns,2023-08-01,0.0,0.5,1692.0,1753.35,1686.45,1751.95,1497.6,1751.95,1013.45,Bullish,0.0019303811970008784,1.0150458825420887,NIFTYMIDCAP100
GRASIM.NS,2023-08-01,0.0,0.44,1837.7,1855.0,1824.65,1849.45,1713.4,1849.45,1550.6,Bullish,0.0005348055938982773,1.2739035944650074,Nifty100
CONFIPET.ns,2023-08-01,0.0,0.25,78.2,79.8,78.0,80.65,73.65,85.95,56.4,Bullish,1,1,NiftyMicroCap250
GLENMARK.ns,2023-08-01,0.0,0.56,788.2,798.6,782.0,822.35,644.95,822.35,371.15,Bullish,1,1,Niftysmallcap100
HDFCAMC.NS,2023-08-01,0.0,0.31,2556.3,2559.9,2522.65,2556.3,1999.0,2556.3,1672.85,Bullish,0.004752050062044799,1.0908437523540293,Nifty100
GRAPHITE.ns,2023-08-01,0.0,0.31,432.05,438.45,426.15,432.75,392.9,432.75,259.7,Bullish,1,1,Niftysmallcap100
HONAUT.ns,2023-08-01,0.0,0.44,43234.45,43499.0,42872.6,43922.2,41125.05,43922.2,34487.25,Bullish,0.00040282170052981724,0.22593716179989234,NIFTYMIDCAP100
IDFCFIRSTB.ns,2023-08-01,0.0,0.38,88.5,89.45,87.5,88.5,77.05,88.5,52.75,Bullish,0.001048858119414636,1.7108688547609159,NIFTYMIDCAP100
INDIANB.ns,2023-08-01,0.0,0.44,347.4,349.75,344.75,347.4,276.6,347.4,257.1,Bullish,0.006588381376988934,0.18859130690725356,NIFTYMIDCAP100
HINDCOPPER.ns,2023-08-01,0.0,0.31,150.4,152.7,142.35,150.4,114.8,150.4,94.65,Bullish,1,1,Niftysmallcap100
DEN.ns,2023-08-01,0.0,0.25,41.7,42.35,41.3,42.15,32.95,42.15,25.85,Bullish,1,1,NiftyMicroCap250
HINDALCO.NS,2023-08-01,0.0,0.38,464.1,471.55,462.1,464.1,414.0,502.95,384.95,Bullish,0.004070428248154951,1.119233343150864,Nifty100
HUDCO.ns,2023-08-01,0.0,0.56,64.65,65.7,64.35,64.75,56.9,64.75,40.75,Bullish,1,1,Niftysmallcap100
DHANI.ns,2023-08-01,0.0,0.56,40.5,40.8,37.65,40.5,29.9,49.85,24.95,Bullish,1,1,NiftyMicroCap250
IDBI.ns,2023-08-01,0.0,0.38,62.95,63.25,57.95,62.95,53.4,62.95,43.3,Bullish,1,1,Niftysmallcap100
IRFC.ns,2023-08-01,0.0,0.38,40.5,41.7,38.8,40.5,32.1,40.5,25.5,Bullish,0.008570889921555951,0.7704626822904689,NIFTYMIDCAP100
DBL.ns,2023-08-01,0.0,0.38,319.6,319.6,267.25,319.6,235.1,319.6,162.1,Bullish,1,1,NiftyMicroCap250
IDFC.ns,2023-08-01,0.0,0.44,120.2,121.2,118.8,120.2,100.65,120.2,73.6,Bullish,1,1,Niftysmallcap100
IIFL.ns,2023-08-01,0.0,0.38,619.6,625.0,590.6,619.6,485.0,619.6,420.1,Bullish,1,1,Niftysmallcap100
DCAL.ns,2023-08-01,0.0,0.5,160.55,163.0,156.35,160.55,133.4,160.55,82.1,Bullish,1,1,NiftyMicroCap250
ICICIBANK.NS,2023-08-01,0.0,0.31,994.55,1003.7,990.45,998.3,922.2,998.3,817.2,Bullish,0.0012131427530533271,0.7950008540373109,Nifty100
ICICIGI.NS,2023-08-01,0.0,0.31,1362.65,1392.0,1352.2,1409.55,1274.05,1409.55,1059.6,Bullish,0.0007810310385336475,0.6768475525733995,Nifty100
DWARKESH.ns,2023-08-01,0.0,0.25,91.4,93.3,91.15,96.15,89.0,106.9,80.4,Bullish,1,1,NiftyMicroCap250
INDIAMART.ns,2023-08-01,0.0,0.56,3129.15,3157.0,3101.5,3151.0,2611.4,3151.0,2054.38,Bullish,1,1,Niftysmallcap100
ESABINDIA.ns,2023-08-01,0.0,0.38,4851.65,4911.0,4808.4,4851.65,3950.0,4851.65,3281.5,Bullish,1,1,NiftyMicroCap250
IOB.ns,2023-08-01,0.0,0.25,27.05,27.15,26.5,27.05,23.8,34.75,21.1,Bullish,1,1,Niftysmallcap100
EMIL.ns,2023-08-01,0.0,0.38,114.3,117.8,113.0,114.3,79.4,114.3,63.15,Bullish,1,1,NiftyMicroCap250
INDUSTOWER.NS,2023-08-01,0.0,0.56,173.7,175.75,171.2,180.7,158.35,203.3,136.75,Bullish,0.0018495841663804596,1.7348857988857975,Nifty100
INTELLECT.ns,2023-08-01,0.0,0.5,667.5,688.95,665.0,690.9,572.0,690.9,397.0,Bullish,1,1,Niftysmallcap100
JBCHEPHARM.ns,2023-08-01,0.0,0.38,2575.35,2607.8,2482.15,2603.5,2275.0,2603.5,1912.75,Bullish,1,1,Niftysmallcap100
NAUKRI.NS,2023-08-01,0.0,0.5,4655.75,4661.2,4580.0,4733.4,4325.05,4733.4,3375.8,Bullish,0.0020429813664227855,0.545922825287195,Nifty100
LUPIN.ns,2023-08-01,0.0,0.38,988.2,994.9,976.7,988.2,875.0,988.2,640.0,Bullish,0.0030491283018081582,0.861817659010845,NIFTYMIDCAP100
EVEREADY.ns,2023-08-01,0.0,0.38,356.0,362.0,353.7,356.0,325.0,385.85,277.45,Bullish,1,1,NiftyMicroCap250
MRF.ns,2023-08-01,0.0,0.38,103285.75,103570.95,102507.15,103285.75,99000.0,103285.75,82012.0,Bullish,3.850611239989321e-05,0.6431059786177127,NIFTYMIDCAP100
JSL.ns,2023-08-01,0.0,0.31,401.45,405.0,396.25,401.45,322.8,401.45,169.85,Bullish,1,1,Niftysmallcap100
JSWSTEEL.NS,2023-08-01,0.0,0.38,820.9,825.0,816.95,820.9,749.05,820.9,657.8,Bullish,0.001086494902623965,0.9113412539341588,Nifty100
FIEMIND.ns,2023-08-01,0.0,0.38,1913.4,1981.35,1895.05,1944.95,1737.0,1986.1,1450.75,Bullish,1,1,NiftyMicroCap250
MSUMI.ns,2023-08-01,0.0,0.25,59.55,60.95,59.35,62.15,56.05,62.3,46.25,Bullish,0.0005312272632569761,0.275026623090903,NIFTYMIDCAP100
KRBL.ns,2023-08-01,0.0,0.38,389.65,397.0,386.15,389.65,335.45,440.8,333.85,Bullish,1,1,Niftysmallcap100
FINOPB.ns,2023-08-01,0.0,0.5,334.95,341.55,329.65,342.0,250.9,342.0,198.8,Bullish,1,1,NiftyMicroCap250
LT.NS,2023-08-01,0.0,0.31,2666.65,2689.0,2655.35,2681.35,2371.55,2681.35,2025.0,Bullish,0.004101309178900514,0.015511107349404064,Nifty100
MPHASIS.ns,2023-08-01,0.0,0.44,2294.6,2321.0,2275.5,2330.85,1813.4,2330.85,1669.1,Bullish,0.008019595563925898,1.1044666816023407,NIFTYMIDCAP100
LICI.NS,2023-08-01,0.0,0.44,647.25,650.7,640.0,647.25,611.75,739.95,531.85,Bullish,0.0012416165227188028,0.4953653502904418,Nifty100
NHPC.ns,2023-08-01,0.0,0.38,51.95,52.7,51.05,51.95,44.85,51.95,38.4,Bullish,0.002860476697235866,1.830517180604139,NIFTYMIDCAP100
FUSION.ns,2023-08-01,0.0,0.38,670.9,691.0,665.55,670.9,541.2,670.9,337.3,Bullish,1,1,NiftyMicroCap250
NMDC.ns,2023-08-01,0.0,0.31,116.85,118.7,116.5,117.25,104.15,131.1,104.3,Bullish,0.002142726977111006,0.9530411282726982,NIFTYMIDCAP100
KEC.ns,2023-08-01,0.0,0.56,625.35,636.5,622.0,674.5,548.05,674.5,413.1,Bullish,1,1,Niftysmallcap100
LATENTVIEW.ns,2023-08-01,0.0,0.25,384.65,390.0,379.75,390.4,346.6,390.4,315.6,Bullish,1,1,Niftysmallcap100
OBEROIRLTY.ns,2023-08-01,0.0,0.44,1108.25,1113.85,1066.0,1119.55,976.25,1119.55,802.25,Bullish,0.00020178445660005376,1.9223010479066789,NIFTYMIDCAP100
GABRIEL.ns,2023-08-01,0.0,0.38,226.85,231.55,225.7,226.85,187.05,226.85,131.7,Bullish,1,1,NiftyMicroCap250
MGL.ns,2023-08-01,0.0,0.38,1120.95,1130.35,1104.1,1120.95,1032.05,1120.95,828.8,Bullish,1,1,Niftysmallcap100
GRSE.ns,2023-08-01,0.0,0.31,624.3,634.5,618.55,624.3,559.0,624.3,399.2,Bullish,1,1,NiftyMicroCap250
MANAPPURAM.ns,2023-08-01,0.0,0.38,135.85,139.75,135.45,139.1,122.6,139.1,102.2,Bullish,1,1,Niftysmallcap100
GATEWAY.ns,2023-08-01,0.0,0.38,78.0,80.2,77.8,79.1,70.35,79.1,59.05,Bullish,1,1,NiftyMicroCap250
GATI.ns,2023-08-01,0.0,0.56,147.45,149.7,144.45,147.45,114.5,166.5,99.85,Bullish,1,1,NiftyMicroCap250
POLICYBZR.ns,2023-08-01,0.0,0.5,763.9,768.0,725.5,776.45,683.95,776.45,400.4,Bullish,0.00513634170559848,0.1786560122008327,NIFTYMIDCAP100
GLS.ns,2023-08-01,0.0,0.31,639.9,675.0,621.0,671.55,557.1,671.55,374.55,Bullish,1,1,NiftyMicroCap250
MEDPLUS.ns,2023-08-01,0.0,0.31,949.3,968.95,945.6,959.05,760.05,959.05,603.95,Bullish,1,1,Niftysmallcap100
PATANJALI.ns,2023-08-01,0.0,0.5,1344.85,1349.9,1327.05,1344.85,1165.1,1344.85,881.75,Bullish,0.0013818490291511078,1.9805646091331635,NIFTYMIDCAP100
GPIL.ns,2023-08-01,0.0,0.25,580.6,585.0,561.95,580.6,483.85,580.6,300.9,Bullish,1,1,NiftyMicroCap250
MCX.ns,2023-08-01,0.0,0.31,1635.05,1683.15,1630.5,1670.5,1411.4,1670.5,1320.15,Bullish,1,1,Niftysmallcap100
GOODYEAR.ns,2023-08-01,0.0,0.5,1422.5,1428.55,1406.0,1437.5,1185.0,1437.5,1031.3,Bullish,1,1,NiftyMicroCap250
POLYCAB.ns,2023-08-01,0.0,0.25,4630.2,4873.95,4616.3,4816.8,3462.0,4816.8,2513.9,Bullish,0.010821437377767876,1.4962402950260845,NIFTYMIDCAP100
GRAVITA.ns,2023-08-01,0.0,0.5,674.3,683.95,668.05,679.1,595.05,679.1,351.65,Bullish,1,1,NiftyMicroCap250
NATIONALUM.ns,2023-08-01,0.0,0.44,95.6,97.6,94.95,95.6,81.8,95.6,71.85,Bullish,1,1,Niftysmallcap100
POONAWALLA.ns,2023-08-01,0.0,0.31,395.6,401.5,391.05,395.6,337.9,395.6,246.1,Bullish,0.003399847290420541,0.17730798219102392,NIFTYMIDCAP100
PFC.ns,2023-08-01,0.0,0.25,258.85,263.15,256.55,261.4,200.9,261.4,125.05,Bullish,0.00655073198848183,0.574095988368597,NIFTYMIDCAP100
GUFICBIO.ns,2023-08-01,0.0,0.5,255.15,261.0,251.0,258.65,211.0,258.65,179.95,Bullish,1,1,NiftyMicroCap250
PPLPHARMA.ns,2023-08-01,0.0,0.62,103.95,105.22,102.15,106.01,90.0,142.05,63.95,Bullish,1,1,Niftysmallcap100
PRAJIND.ns,2023-08-01,0.0,0.38,431.85,434.5,428.65,431.85,365.95,431.85,302.95,Bullish,1,1,Niftysmallcap100
HBLPOWER.ns,2023-08-01,0.0,0.31,200.9,204.0,191.8,200.9,149.25,200.9,90.0,Bullish,1,1,NiftyMicroCap250
RBLBANK.ns,2023-08-01,0.0,0.25,224.6,230.75,223.8,239.2,166.0,239.2,135.1,Bullish,1,1,Niftysmallcap100
HIL.ns,2023-08-01,0.0,0.31,3018.5,3103.0,2991.05,3099.7,2797.2,3241.5,2239.45,Bearish,1,1,NiftyMicroCap250
RITES.ns,2023-08-01,0.0,0.56,465.45,471.55,454.05,497.4,364.8,497.4,310.9,Bullish,1,1,Niftysmallcap100
RADICO.ns,2023-08-01,0.0,0.38,1447.85,1478.0,1429.0,1450.8,1196.0,1450.8,977.85,Bullish,1,1,Niftysmallcap100
HATHWAY.ns,2023-08-01,0.0,0.38,16.1,16.35,15.95,16.1,14.6,19.15,12.45,Bullish,1,1,NiftyMicroCap250
SAIL.ns,2023-08-01,0.0,0.31,95.6,96.15,94.8,95.6,84.25,95.6,74.7,Bullish,0.0035548007211659268,0.35122417334532174,NIFTYMIDCAP100
SUNTV.ns,2023-08-01,0.0,0.25,533.6,544.0,530.25,543.05,429.0,543.05,397.95,Bullish,0.006195899410809522,1.530825644796006,NIFTYMIDCAP100
RAYMOND.ns,2023-08-01,0.0,0.44,1884.6,1925.0,1877.5,1917.75,1661.1,1917.75,1109.2,Bullish,1,1,Niftysmallcap100
SYNGENE.ns,2023-08-01,0.0,0.56,806.15,815.15,792.05,824.9,724.0,824.9,550.95,Bullish,0.0020604389059714553,0.6477811919769237,NIFTYMIDCAP100
HEMIPROP.ns,2023-08-01,0.0,0.38,113.8,114.9,108.0,113.8,96.3,118.0,81.4,Bullish,1,1,NiftyMicroCap250
MUTHOOTFIN.NS,2023-08-01,0.0,0.25,1347.1,1362.75,1331.0,1350.4,1223.5,1350.4,915.8,Bullish,0.0032516886650863904,0.31897319877797176,Nifty100
NTPC.NS,2023-08-01,0.0,0.31,225.15,226.65,218.85,225.15,184.75,225.15,163.0,Bullish,0.00746310055899712,0.7202737330255655,Nifty100
HERITGFOOD.ns,2023-08-01,0.0,0.5,252.25,255.8,243.2,280.2,208.2,371.5,137.25,Bullish,1,1,NiftyMicroCap250
TATACOMM.ns,2023-08-01,0.0,0.25,1762.75,1821.5,1745.1,1796.15,1512.45,1796.15,1176.95,Bullish,0.0031301922070344447,1.7539232517401357,NIFTYMIDCAP100
RENUKA.ns,2023-08-01,0.0,0.62,46.1,46.5,45.7,47.4,42.75,62.6,39.75,Bullish,1,1,Niftysmallcap100
ONGC.NS,2023-08-01,0.0,0.25,176.7,177.0,174.3,177.05,157.35,177.05,136.5,Bullish,0.004195884818245617,0.1933536250323521,Nifty100
HINDOILEXP.ns,2023-08-01,0.0,0.5,226.5,232.0,225.2,230.05,202.7,230.05,118.65,Bullish,1,1,NiftyMicroCap250
SUZLON.ns,2023-08-01,0.0,0.38,19.3,19.85,19.1,20.0,14.0,20.0,7.05,Bullish,1,1,Niftysmallcap100
HINDWAREAP.ns,2023-08-01,0.0,0.25,633.8,648.15,627.9,641.2,531.55,641.2,331.35,Bullish,1,1,NiftyMicroCap250
TORNTPOWER.ns,2023-08-01,0.0,0.25,677.8,679.9,668.2,677.8,588.1,687.75,435.25,Bullish,0.0004780631221861769,2.1866454114376355,NIFTYMIDCAP100
ICRA.ns,2023-08-01,0.0,0.31,5684.85,5776.0,5528.7,5684.85,5098.5,5684.85,4241.05,Bullish,1,1,NiftyMicroCap250
TANLA.ns,2023-08-01,0.0,0.25,1193.1,1219.0,1180.0,1274.55,995.0,1274.55,509.8,Bullish,1,1,Niftysmallcap100
IFCI.ns,2023-08-01,0.0,0.31,13.75,14.05,13.25,13.75,11.5,15.9,9.1,Bullish,1,1,NiftyMicroCap250
PGHH.NS,2023-08-01,0.0,0.25,15570.6,15870.35,15528.55,15986.45,14140.0,15986.45,13311.2,Bullish,0.0023599325808517186,0.945840317893728,Nifty100
IRCON.ns,2023-08-01,0.0,0.56,98.45,101.25,96.6,98.45,79.0,98.45,49.5,Bullish,1,1,NiftyMicroCap250
UNIONBANK.ns,2023-08-01,0.0,0.5,89.75,90.2,88.75,92.1,68.5,94.3,61.6,Bullish,0.007137409520354758,0.2715725161091006,NIFTYMIDCAP100
UBL.ns,2023-08-01,0.0,0.25,1591.35,1604.85,1542.05,1591.35,1470.05,1783.55,1369.55,Bullish,0.0012797433962194774,0.4890565456055799,NIFTYMIDCAP100
BIRLACORPN.ns,2023-08-01,0.12,0.2,1244.3,1258.35,1213.55,1250.15,1180.05,1250.15,852.9,Bullish,1,1,Niftysmallcap100
NBCC.ns,2023-08-01,0.17,0.2,45.45,46.45,44.8,46.15,38.5,46.15,31.1,Bullish,1,1,Niftysmallcap100
PVRINOX.ns,2023-08-01,0.18,0.2,1565.45,1594.45,1542.35,1565.45,1366.6,1917.2,1348.0,Bullish,1,1,Niftysmallcap100
HGINFRA.ns,2023-08-01,0.21,0.2,933.45,988.0,925.5,952.4,849.0,955.9,542.25,Bullish,1,1,NiftyMicroCap250
IDEA.ns,2023-08-01,0.0,0.38,8.25,8.45,8.25,8.75,7.15,8.75,5.8,Bullish,0.004871448275523476,0.5166182838324478,NIFTYMIDCAP100
MOTHERSON.NS,2023-08-01,0.0,0.31,98.9,99.5,98.05,100.35,84.45,100.35,62.9,Bullish,0.004515757911523284,0.3415117146093839,Nifty100
WELSPUNIND.ns,2023-08-01,0.0,0.38,114.6,115.95,110.25,114.6,92.2,114.6,62.8,Bullish,1,1,Niftysmallcap100
ZEEL.ns,2023-08-01,0.0,0.56,237.05,245.95,235.25,245.15,176.3,271.05,173.3,Bullish,0.011227324320822789,1.2472165850659307,NIFTYMIDCAP100
IMFA.ns,2023-08-01,0.0,0.5,367.7,371.6,360.95,375.3,316.5,375.3,233.25,Bullish,1,1,NiftyMicroCap250
ZYDUSLIFE.ns,2023-08-01,0.0,0.69,633.9,641.9,629.3,649.5,561.0,649.5,393.0,Bullish,0.003114092740918108,0.4877103469971071,NIFTYMIDCAP100
SBIN.NS,2023-08-01,0.06,0.38,611.85,620.85,610.6,620.2,555.65,625.5,505.35,Bullish,0.0014902000920126884,0.43033443648469666,Nifty100
ICIL.ns,2023-08-01,0.0,0.25,215.8,222.75,213.7,226.05,198.1,226.05,102.85,Bullish,1,1,NiftyMicroCap250
SUNPHARMA.NS,2023-08-01,0.0,0.38,1143.45,1152.65,1136.0,1143.45,986.0,1143.45,925.85,Bullish,0.004371641514430003,0.4408431951561612,Nifty100
INOXWIND.ns,2023-08-01,0.0,0.5,208.65,213.0,206.6,212.5,151.4,212.5,91.35,Bullish,1,1,NiftyMicroCap250
ISGEC.ns,2023-08-01,0.1,0.44,729.5,745.85,725.0,738.45,656.2,738.45,422.5,Bullish,1,1,NiftyMicroCap250
TATAPOWER.NS,2023-08-01,0.24,0.33,244.4,245.4,236.25,244.4,216.75,244.4,183.95,Bullish,0.004781687668704758,0.5445008761211704,Nifty100
JKIL.ns,2023-08-01,0.0,0.38,376.2,387.0,357.6,376.2,295.75,376.2,232.9,Bullish,1,1,NiftyMicroCap250
TATASTEEL.NS,2023-08-01,0.0,0.38,123.2,124.15,122.55,123.2,110.15,123.55,102.1,Bullish,0.003734271742171509,0.9347428691350103,Nifty100
JTEKTINDIA.ns,2023-08-01,0.0,0.44,154.85,163.4,154.0,156.7,137.1,167.15,96.2,Bullish,1,1,NiftyMicroCap250
JAICORPLTD.ns,2023-08-01,0.0,0.44,183.35,189.7,180.8,183.35,164.55,183.35,116.95,Bullish,1,1,NiftyMicroCap250
JISLJALEQS.ns,2023-08-01,0.0,0.44,46.25,46.55,44.1,46.25,38.6,46.25,26.65,Bullish,1,1,NiftyMicroCap250
JPASSOCIAT.ns,2023-08-01,0.0,0.38,8.2,8.3,7.7,8.75,7.5,11.75,6.65,Bullish,1,1,NiftyMicroCap250
JPPOWER.ns,2023-08-01,0.0,0.25,6.7,6.8,6.15,6.7,5.9,8.3,5.2,Bullish,1,1,NiftyMicroCap250
MCDOWELL-N.NS,2023-08-01,0.0,0.62,1017.75,1030.0,1013.2,1039.05,897.25,1039.05,735.65,Bullish,0.004638381856744381,0.4047866782618849,Nifty100
JINDALSAW.ns,2023-08-01,0.0,0.31,331.0,342.3,325.3,380.3,246.0,380.3,90.2,Bullish,1,1,NiftyMicroCap250
JWL.ns,2023-08-01,0.0,0.38,204.0,210.95,196.15,228.05,158.45,228.05,79.75,Bullish,1,1,NiftyMicroCap250
KTKBANK.ns,2023-08-01,0.0,0.44,209.65,212.6,207.1,212.8,152.3,212.8,126.1,Bullish,1,1,NiftyMicroCap250
