Symbol,Date,NewsSentiment,Signal_strength,Close,High,Low,Resistance,Support,52High,52Low,Trend,Alpha,Beta,Bucket
BAJAJHIND.ns,2023-07-26,0.0,0.38,18.6,19.1,18.3,19.2,15.4,19.2,10.6,Bullish,1,1,NiftyMicroCap250
CANBK.NS,2023-07-26,0.0,0.44,337.3,338.3,333.55,340.0,291.65,340.0,271.1,Bullish,0.0045363447258473175,1.20756540761376,Nifty100
BARBEQUE.ns,2023-07-26,0.0,0.56,679.9,688.0,675.05,685.45,643.0,1094.45,596.2,Bullish,1,1,NiftyMicroCap250
CIPLA.NS,2023-07-26,0.0,0.25,1068.5,1082.05,1042.15,1068.5,985.65,1139.65,862.35,Bullish,0.0015067020654762116,0.7317829368403178,Nifty100
COCHINSHIP.ns,2023-07-26,0.0,0.25,681.1,699.25,676.1,688.1,555.8,688.1,414.0,Bullish,1,1,Niftysmallcap100
CAMS.ns,2023-07-26,0.0,0.44,2329.6,2353.9,2320.0,2336.85,2132.0,2356.45,2015.55,Bullish,1,1,Niftysmallcap100
CREDITACC.ns,2023-07-26,0.0,0.25,1417.95,1433.0,1376.0,1417.95,1240.35,1417.95,854.45,Bullish,1,1,Niftysmallcap100
CARERATING.ns,2023-07-26,0.0,0.5,739.05,755.25,736.25,753.05,681.85,753.05,517.2,Bullish,1,1,NiftyMicroCap250
DELHIVERY.ns,2023-07-26,0.0,0.25,407.2,415.55,404.8,419.15,364.5,419.15,296.15,Bullish,0.0026855821550334177,0.4077440798017291,NIFTYMIDCAP100
DEVYANI.ns,2023-07-26,0.0,0.31,195.15,204.8,194.15,199.9,186.0,199.9,137.95,Bullish,0.0012327320358110506,0.12677351807767648,NIFTYMIDCAP100
EIDPARRY.ns,2023-07-26,0.0,0.25,497.45,504.65,490.75,497.45,452.35,630.9,439.15,Bearish,1,1,Niftysmallcap100
LALPATHLAB.ns,2023-07-26,0.0,0.31,2416.6,2441.4,2357.55,2435.95,2075.55,2493.3,1779.85,Bullish,0.003032638111355372,0.6938642674549074,NIFTYMIDCAP100
DRREDDY.NS,2023-07-26,0.0,0.31,5475.65,5490.0,5401.05,5475.65,4890.0,5475.65,4200.95,Bullish,0.0023976313777887676,1.0551510163477906,Nifty100
CARTRADE.ns,2023-07-26,0.0,0.31,501.5,505.45,500.5,555.95,470.45,555.95,347.9,Bullish,1,1,NiftyMicroCap250
ESCORTS.ns,2023-07-26,0.0,0.38,2430.35,2444.25,2352.05,2430.35,2117.2,2430.35,1831.85,Bullish,0.003584207641812348,0.7866376253576928,NIFTYMIDCAP100
FEDERALBNK.ns,2023-07-26,0.0,0.31,133.9,135.0,132.7,136.85,121.0,140.3,121.3,Bullish,0.00038674418018507656,1.9069894711714546,NIFTYMIDCAP100
EXIDEIND.ns,2023-07-26,0.0,0.25,252.1,252.55,250.25,254.45,222.4,254.45,172.55,Bullish,1,1,Niftysmallcap100
FORTIS.ns,2023-07-26,0.0,0.25,336.25,341.65,333.55,340.1,298.45,340.1,250.6,Bullish,0.0037127507825068587,0.7570576608058442,NIFTYMIDCAP100
GAIL.NS,2023-07-26,0.0,0.25,116.05,118.05,115.8,116.4,103.3,116.4,89.65,Bullish,0.005148427725219822,0.27953972212527933,Nifty100
GLAND.ns,2023-07-26,0.0,0.5,1194.55,1245.0,1190.0,1239.35,971.0,1877.95,893.55,Bullish,0.006750757999826374,0.924610372528001,NIFTYMIDCAP100
FSL.ns,2023-07-26,0.0,0.25,137.3,140.85,136.8,139.1,122.15,139.1,97.35,Bullish,1,1,Niftysmallcap100
GODREJPROP.ns,2023-07-26,0.0,0.25,1671.3,1680.0,1638.3,1671.3,1478.7,1671.3,1013.45,Bullish,0.0013466981632617998,1.0097031524059867,NIFTYMIDCAP100
GRASIM.NS,2023-07-26,0.0,0.31,1839.1,1849.0,1829.1,1839.1,1696.0,1839.1,1550.6,Bullish,0.0008185276684994948,1.1406295586082869,Nifty100
GLENMARK.ns,2023-07-26,0.0,0.31,806.3,808.5,784.05,806.3,621.8,806.3,371.15,Bullish,1,1,Niftysmallcap100
MEDANTA.ns,2023-07-26,0.0,0.31,715.45,719.0,711.65,715.45,631.6,715.45,414.15,Bullish,1,1,Niftysmallcap100
HDFCAMC.NS,2023-07-26,0.0,0.44,2486.25,2527.0,2450.0,2527.05,1995.0,2527.05,1672.85,Bullish,0.005083671191100233,2.602746265187056,Nifty100
HINDPETRO.ns,2023-07-26,0.0,0.5,301.7,309.9,299.2,305.95,265.0,305.95,209.1,Bullish,0.0029700543897892497,1.643407088105382,NIFTYMIDCAP100
DCXINDIA.ns,2023-07-26,0.0,0.25,282.7,293.9,270.1,295.85,250.4,295.85,140.1,Bullish,1,1,NiftyMicroCap250
IDFCFIRSTB.ns,2023-07-26,0.0,0.44,84.65,84.8,83.1,84.65,75.55,84.65,52.75,Bullish,0.00019401780004199305,1.8480813018902065,NIFTYMIDCAP100
DALMIASUG.ns,2023-07-26,0.0,0.38,381.7,386.35,379.3,391.25,359.3,418.8,313.35,Bullish,1,1,NiftyMicroCap250
HEROMOTOCO.NS,2023-07-26,0.0,0.5,3145.7,3189.9,3126.1,3172.1,2765.0,3172.1,2249.5,Bullish,0.004672274074231548,0.37005717394178556,Nifty100
HINDCOPPER.ns,2023-07-26,0.0,0.44,126.15,126.85,124.05,126.15,112.25,130.75,94.65,Bullish,1,1,Niftysmallcap100
INDIANB.ns,2023-07-26,0.0,0.38,328.3,331.85,325.1,335.9,275.6,335.9,257.1,Bullish,0.008096697685093336,0.32626179133921174,NIFTYMIDCAP100
DEN.ns,2023-07-26,0.0,0.31,39.75,40.2,37.4,39.75,32.95,39.75,25.85,Bullish,1,1,NiftyMicroCap250
HUDCO.ns,2023-07-26,0.0,0.38,63.75,65.55,63.4,64.75,56.9,64.75,40.75,Bullish,1,1,Niftysmallcap100
HAL.NS,2023-07-26,0.0,0.44,3858.6,3870.0,3828.65,3917.45,3580.1,3917.45,2339.9,Bullish,0.002038656419984732,0.39411680510713465,Nifty100
DHANI.ns,2023-07-26,0.0,0.25,38.0,40.6,37.7,40.15,29.9,49.85,24.95,Bearish,1,1,NiftyMicroCap250
DBL.ns,2023-07-26,0.0,0.25,250.45,254.5,246.45,261.15,230.6,261.15,162.1,Bullish,1,1,NiftyMicroCap250
IDFC.ns,2023-07-26,0.0,0.38,116.2,116.5,114.0,116.2,96.5,116.2,73.6,Bullish,1,1,Niftysmallcap100
IPCALAB.ns,2023-07-26,0.0,0.62,795.3,803.3,792.6,798.9,691.2,895.3,675.0,Bullish,0.003190058926373363,0.4141960296259569,NIFTYMIDCAP100
IIFL.ns,2023-07-26,0.0,0.31,579.45,595.7,572.9,579.45,466.0,579.45,419.7,Bullish,1,1,Niftysmallcap100
ICICIBANK.NS,2023-07-26,0.0,0.5,996.45,997.75,990.0,997.0,919.0,997.0,817.2,Bullish,0.0021298783735753364,0.570209035561627,Nifty100
DCAL.ns,2023-07-26,0.0,0.69,152.0,156.9,148.35,156.7,133.4,156.7,82.1,Bullish,1,1,NiftyMicroCap250
ICICIGI.NS,2023-07-26,0.0,0.38,1369.3,1383.75,1362.05,1409.55,1259.55,1409.55,1059.6,Bullish,0.0006932452368209244,0.46105322812048877,Nifty100
DWARKESH.ns,2023-07-26,0.0,0.44,94.6,95.75,93.6,96.15,89.0,106.9,80.4,Bullish,1,1,NiftyMicroCap250
INDIAMART.ns,2023-07-26,0.0,0.44,2942.75,2972.7,2925.2,3151.0,2611.4,3151.0,2054.38,Bullish,1,1,Niftysmallcap100
IOC.NS,2023-07-26,0.0,0.44,99.6,100.2,98.85,99.85,88.7,99.85,69.1,Bullish,0.003794336967157162,0.9747631348567751,Nifty100
ESABINDIA.ns,2023-07-26,0.0,0.5,4701.5,4722.8,4611.9,4701.5,3950.0,4701.5,3281.5,Bullish,1,1,NiftyMicroCap250
L&TFH.ns,2023-07-26,0.0,0.25,129.8,130.35,127.4,137.35,114.95,137.35,79.65,Bullish,0.0011093420223787604,0.8912453026209548,NIFTYMIDCAP100
ELECON.ns,2023-07-26,0.0,0.44,755.7,772.2,751.1,755.7,544.0,755.7,348.1,Bullish,1,1,NiftyMicroCap250
IOB.ns,2023-07-26,0.0,0.31,26.15,26.4,25.8,26.9,23.7,34.75,20.25,Bullish,1,1,Niftysmallcap100
INDUSTOWER.NS,2023-07-26,0.0,0.38,180.7,183.0,172.1,180.7,158.35,203.3,136.75,Bullish,0.00281459502752046,1.385766504575188,Nifty100
EMIL.ns,2023-07-26,0.0,0.31,103.75,108.85,103.05,108.15,78.05,108.15,63.15,Bullish,1,1,NiftyMicroCap250
INDUSINDBK.NS,2023-07-26,0.0,0.5,1427.7,1429.9,1411.2,1435.7,1262.0,1435.7,1002.3,Bullish,0.0009848438557089707,1.6397359450458877,Nifty100
JBCHEPHARM.ns,2023-07-26,0.0,0.25,2449.8,2516.0,2434.6,2603.5,2260.55,2603.5,1912.75,Bullish,1,1,Niftysmallcap100
LUPIN.ns,2023-07-26,0.0,0.44,941.4,945.6,937.6,946.1,829.05,946.1,640.0,Bullish,0.0012667172695481088,1.0028064321525485,NIFTYMIDCAP100
JSL.ns,2023-07-26,0.0,0.38,376.3,380.0,372.05,376.3,317.05,376.3,166.6,Bullish,1,1,Niftysmallcap100
FIEMIND.ns,2023-07-26,0.0,0.25,1847.5,1889.05,1843.0,1944.95,1724.5,2020.85,1450.75,Bullish,1,1,NiftyMicroCap250
KEI.ns,2023-07-26,0.0,0.25,2477.55,2606.0,2406.25,2623.0,2222.1,2623.0,1409.0,Bullish,1,1,Niftysmallcap100
FILATEX.ns,2023-07-26,0.0,0.31,39.25,39.55,38.8,40.15,37.6,49.0,32.05,Bullish,1,1,NiftyMicroCap250
LT.NS,2023-07-26,0.0,0.38,2646.25,2673.85,2585.0,2646.25,2367.95,2646.25,2011.45,Bullish,0.004851522447323887,0.3274583836871341,Nifty100
MSUMI.ns,2023-07-26,0.0,0.38,62.15,62.95,60.65,62.15,55.35,62.3,46.25,Bullish,0.003534377422679877,0.7064270742250283,NIFTYMIDCAP100
FINOPB.ns,2023-07-26,0.0,0.25,288.45,297.6,287.1,295.95,227.85,295.95,185.1,Bullish,1,1,NiftyMicroCap250
KALYANKJIL.ns,2023-07-26,0.0,0.31,174.3,175.0,172.45,182.65,121.5,182.65,91.2,Bullish,1,1,Niftysmallcap100
FORCEMOT.ns,2023-07-26,0.0,0.25,2584.45,2621.85,2566.0,2749.3,2160.1,2749.3,1098.25,Bullish,1,1,NiftyMicroCap250
MPHASIS.ns,2023-07-26,0.0,0.38,2254.45,2316.55,2245.4,2330.85,1807.6,2330.85,1669.1,Bullish,0.00868816993173615,1.0475263668848425,NIFTYMIDCAP100
FUSION.ns,2023-07-26,0.0,0.31,651.35,656.0,612.5,651.35,524.5,651.35,336.65,Bullish,1,1,NiftyMicroCap250
NHPC.ns,2023-07-26,0.0,0.25,49.3,50.4,49.0,50.0,44.85,50.0,38.4,Bullish,0.0007557689887058554,1.4513972899544583,NIFTYMIDCAP100
KEC.ns,2023-07-26,0.0,0.31,674.5,680.0,644.8,674.5,543.25,674.5,412.5,Bullish,1,1,Niftysmallcap100
NMDC.ns,2023-07-26,0.0,0.5,112.4,113.0,112.1,113.5,103.8,131.1,104.3,Bullish,0.0027398918171678997,0.5214327092416372,NIFTYMIDCAP100
LATENTVIEW.ns,2023-07-26,0.0,0.31,373.3,381.1,371.3,390.4,342.05,390.4,315.6,Bullish,1,1,Niftysmallcap100
GABRIEL.ns,2023-07-26,0.0,0.38,218.4,219.7,216.1,218.4,185.55,218.4,131.7,Bullish,1,1,NiftyMicroCap250
OBEROIRLTY.ns,2023-07-26,0.0,0.5,1086.9,1092.8,1065.2,1086.9,976.25,1086.9,802.25,Bullish,0.0005579279020934995,2.143557006518536,NIFTYMIDCAP100
GRSE.ns,2023-07-26,0.0,0.25,607.65,615.9,601.15,616.3,553.3,616.3,399.2,Bullish,1,1,NiftyMicroCap250
GATEWAY.ns,2023-07-26,0.0,0.5,78.3,79.0,76.85,78.3,70.35,78.3,59.05,Bullish,1,1,NiftyMicroCap250
MRPL.ns,2023-07-26,0.0,0.38,82.35,84.4,82.05,90.4,75.25,90.4,49.85,Bullish,1,1,Niftysmallcap100
GATI.ns,2023-07-26,0.0,0.31,146.2,150.0,144.0,146.45,113.85,166.5,99.85,Bullish,1,1,NiftyMicroCap250
MAZDOCK.ns,2023-07-26,0.0,0.56,1863.5,1909.0,1792.3,1955.0,1162.0,1955.0,624.15,Bullish,1,1,Niftysmallcap100
GLS.ns,2023-07-26,0.0,0.38,660.15,664.6,635.9,660.15,555.85,660.15,374.55,Bullish,1,1,NiftyMicroCap250
MEDPLUS.ns,2023-07-26,0.0,0.31,935.3,958.8,932.0,948.6,760.05,948.6,603.95,Bullish,1,1,Niftysmallcap100
PATANJALI.ns,2023-07-26,0.0,0.56,1320.55,1329.0,1295.0,1338.45,1145.0,1338.45,881.75,Bullish,0.0010960373553184797,2.0935673482328685,NIFTYMIDCAP100
GPIL.ns,2023-07-26,0.0,0.25,568.75,577.75,549.15,568.75,461.55,568.75,267.6,Bullish,1,1,NiftyMicroCap250
MCX.ns,2023-07-26,0.0,0.44,1666.35,1721.0,1659.1,1666.35,1411.4,1666.35,1320.15,Bullish,1,1,Niftysmallcap100
PEL.ns,2023-07-26,0.0,0.38,1084.2,1094.9,1018.05,1084.2,863.5,1084.2,634.65,Bullish,0.006954184080121785,1.207303650577089,NIFTYMIDCAP100
GOODYEAR.ns,2023-07-26,0.0,0.44,1397.5,1448.25,1390.0,1437.5,1177.1,1437.5,1031.3,Bullish,1,1,NiftyMicroCap250
NLCINDIA.ns,2023-07-26,0.0,0.25,117.15,119.6,116.5,119.15,95.9,119.15,71.9,Bullish,1,1,Niftysmallcap100
GRAVITA.ns,2023-07-26,0.0,0.5,679.1,698.6,671.8,679.1,595.05,679.1,344.9,Bullish,1,1,NiftyMicroCap250
POLYCAB.ns,2023-07-26,0.0,0.38,4673.85,4747.0,4608.0,4717.35,3379.75,4717.35,2513.9,Bullish,0.01268885973010666,1.5360761113677075,NIFTYMIDCAP100
NATIONALUM.ns,2023-07-26,0.0,0.5,94.9,96.35,94.65,94.9,80.65,94.9,71.85,Bullish,1,1,Niftysmallcap100
PNBHOUSING.ns,2023-07-26,0.0,0.5,654.0,682.3,650.3,689.3,559.0,689.3,401.7,Bullish,1,1,Niftysmallcap100
PFC.ns,2023-07-26,0.0,0.31,242.7,244.5,236.9,242.7,198.1,242.7,123.05,Bullish,0.007077356596525286,0.5594638373216654,NIFTYMIDCAP100
PVRINOX.ns,2023-07-26,0.0,0.31,1530.15,1533.4,1480.05,1530.15,1366.6,1917.2,1348.0,Bullish,1,1,Niftysmallcap100
GUFICBIO.ns,2023-07-26,0.0,0.62,242.25,244.8,235.8,244.45,211.0,244.45,179.95,Bullish,1,1,NiftyMicroCap250
PPLPHARMA.ns,2023-07-26,0.0,0.62,104.4,105.3,103.55,105.05,89.3,142.05,63.95,Bullish,1,1,Niftysmallcap100
GMDCLTD.ns,2023-07-26,0.0,0.5,180.3,183.7,179.5,185.35,163.6,185.35,124.4,Bullish,1,1,NiftyMicroCap250
PNB.ns,2023-07-26,0.0,0.25,63.15,63.75,60.15,64.15,49.7,64.15,44.3,Bullish,0.008584231506917207,1.4278230126354066,NIFTYMIDCAP100
PRAJIND.ns,2023-07-26,0.0,0.25,404.8,423.95,401.15,425.6,365.95,425.6,302.95,Bullish,1,1,Niftysmallcap100
HGINFRA.ns,2023-07-26,0.0,0.31,949.25,955.75,937.55,949.25,849.0,955.9,542.25,Bearish,1,1,NiftyMicroCap250
HBLPOWER.ns,2023-07-26,0.0,0.25,166.8,170.3,166.1,169.45,143.85,169.45,90.0,Bullish,1,1,NiftyMicroCap250
RBLBANK.ns,2023-07-26,0.0,0.44,239.2,242.2,225.1,239.2,164.55,239.2,135.1,Bullish,1,1,Niftysmallcap100
SONACOMS.ns,2023-07-26,0.0,0.25,597.3,603.9,591.0,597.3,505.3,597.3,400.55,Bullish,0.006861587509913087,0.23519738719759703,NIFTYMIDCAP100
RITES.ns,2023-07-26,0.0,0.31,497.4,509.85,486.1,497.4,364.8,497.4,310.9,Bullish,1,1,Niftysmallcap100
SAIL.ns,2023-07-26,0.0,0.25,92.2,93.2,92.0,92.25,83.4,93.1,74.7,Bullish,0.003708569654793775,0.29615380125888296,NIFTYMIDCAP100
HATHWAY.ns,2023-07-26,0.0,0.25,15.25,15.5,15.1,15.85,14.6,19.15,12.45,Bullish,1,1,NiftyMicroCap250
RVNL.ns,2023-07-26,0.0,0.62,134.25,135.55,130.55,136.65,117.05,141.65,57.45,Bullish,1,1,Niftysmallcap100
SUNTV.ns,2023-07-26,0.0,0.38,540.8,544.0,530.5,541.3,423.0,541.3,397.95,Bullish,0.008199155894985061,1.3862944004009536,NIFTYMIDCAP100
TVSMOTOR.ns,2023-07-26,0.0,0.31,1372.05,1400.9,1365.4,1384.0,1289.0,1384.0,969.9,Bullish,0.00031314504311842324,1.124059860075706,NIFTYMIDCAP100
HEMIPROP.ns,2023-07-26,0.0,0.25,104.0,105.25,103.4,112.05,96.1,118.0,81.4,Bullish,1,1,NiftyMicroCap250
NTPC.NS,2023-07-26,0.0,0.38,201.6,202.15,200.0,201.6,183.35,201.6,163.0,Bullish,0.002648328517463391,0.7945534238694187,Nifty100
HERITGFOOD.ns,2023-07-26,0.0,0.5,273.3,276.75,264.3,280.2,208.2,371.5,137.25,Bullish,1,1,NiftyMicroCap250
RENUKA.ns,2023-07-26,0.0,0.31,46.85,47.6,46.65,47.4,42.75,62.6,39.75,Bullish,1,1,Niftysmallcap100
ONGC.NS,2023-07-26,0.0,0.25,172.95,174.3,172.0,173.0,155.4,173.0,135.2,Bullish,0.004782663069657833,0.04365261795799302,Nifty100
HSCL.ns,2023-07-26,0.0,0.31,138.35,140.8,137.65,144.5,125.5,144.5,81.0,Bullish,1,1,NiftyMicroCap250
TTML.ns,2023-07-26,0.0,0.44,82.45,84.0,82.0,82.6,70.7,102.2,50.35,Bullish,0.004956665373996451,1.1802997762282235,NIFTYMIDCAP100
SUZLON.ns,2023-07-26,0.0,0.44,18.05,18.05,18.05,20.0,13.25,20.0,7.05,Bullish,1,1,Niftysmallcap100
HINDOILEXP.ns,2023-07-26,0.0,0.44,226.3,233.7,225.1,230.05,202.7,230.05,118.65,Bullish,1,1,NiftyMicroCap250
HINDWAREAP.ns,2023-07-26,0.0,0.25,589.3,608.65,585.5,596.1,495.2,596.1,331.35,Bullish,1,1,NiftyMicroCap250
TANLA.ns,2023-07-26,0.0,0.38,1239.4,1292.9,1227.65,1274.55,985.05,1274.55,509.8,Bullish,1,1,Niftysmallcap100
TEJASNET.ns,2023-07-26,0.0,0.38,783.15,795.95,777.0,871.4,702.45,871.4,518.55,Bullish,1,1,Niftysmallcap100
PGHH.NS,2023-07-26,0.0,0.44,15555.55,15599.0,15165.1,15986.45,13799.95,15986.45,13311.2,Bullish,0.0023465514982327967,0.8973521179969041,Nifty100
TRIVENI.ns,2023-07-26,0.0,0.25,306.9,315.7,303.0,328.8,275.05,328.8,253.45,Bullish,1,1,Niftysmallcap100
UNIONBANK.ns,2023-07-26,0.0,0.44,91.0,91.45,88.3,91.0,68.0,94.3,61.6,Bullish,0.01178167743201381,0.8580638669894817,NIFTYMIDCAP100
UCOBANK.ns,2023-07-26,0.0,0.5,29.05,29.3,28.45,29.05,26.1,36.4,15.05,Bullish,1,1,Niftysmallcap100
IRCON.ns,2023-07-26,0.0,0.38,96.8,97.95,91.65,96.8,79.0,96.8,49.5,Bullish,1,1,NiftyMicroCap250
IDEA.ns,2023-07-26,0.0,0.25,8.75,9.05,7.95,8.75,7.15,8.75,5.8,Bullish,0.006841811955417611,0.7465197036748502,NIFTYMIDCAP100
IMFA.ns,2023-07-26,0.0,0.38,375.3,377.65,351.35,375.3,298.0,375.3,233.25,Bullish,1,1,NiftyMicroCap250
WELSPUNIND.ns,2023-07-26,0.0,0.56,100.6,103.4,100.25,103.15,90.9,103.15,62.8,Bullish,1,1,Niftysmallcap100
ZEEL.ns,2023-07-26,0.0,0.31,236.45,243.5,232.3,236.45,174.6,271.05,173.3,Bullish,0.012746907157198454,1.148954122776159,NIFTYMIDCAP100
INOXWIND.ns,2023-07-26,0.0,0.38,212.5,215.7,206.65,212.5,148.05,212.5,91.35,Bullish,1,1,NiftyMicroCap250
SBIN.NS,2023-07-26,0.0,0.62,615.15,616.35,609.15,617.65,553.8,625.5,505.35,Bullish,0.0031668040181246073,0.6088377914148297,Nifty100
ZYDUSLIFE.ns,2023-07-26,0.0,0.44,622.75,625.1,618.9,622.75,547.9,622.75,392.25,Bullish,0.002175920436410949,1.105941237327136,NIFTYMIDCAP100
IONEXCHANG.ns,2023-07-26,0.0,0.38,554.85,609.55,540.0,601.85,388.95,601.85,244.49,Bullish,1,1,NiftyMicroCap250
SUNPHARMA.NS,2023-07-26,0.0,0.25,1112.0,1114.4,1094.1,1112.0,977.3,1112.0,925.85,Bullish,0.0032200149959460424,1.143952129475959,Nifty100
ISGEC.ns,2023-07-26,0.0,0.38,724.85,732.0,710.0,724.85,646.7,724.85,422.5,Bullish,1,1,NiftyMicroCap250
TCS.NS,2023-07-26,0.0,0.31,3388.3,3420.85,3385.0,3514.65,3173.0,3558.05,3089.6,Bullish,9.627737012413151e-05,1.4853864455554218,Nifty100
JKIL.ns,2023-07-26,0.0,0.5,339.65,344.9,336.3,339.65,295.05,339.65,232.9,Bullish,1,1,NiftyMicroCap250
JTEKTINDIA.ns,2023-07-26,0.0,0.5,155.2,158.4,154.3,156.7,134.8,167.15,96.2,Bullish,1,1,NiftyMicroCap250
TATASTEEL.NS,2023-07-26,0.0,0.56,119.95,120.6,118.85,119.95,108.1,123.55,102.1,Bullish,0.002603662341199325,0.8025771679917099,Nifty100
JAICORPLTD.ns,2023-07-26,0.0,0.31,176.9,179.4,176.35,182.05,161.15,182.05,116.95,Bullish,1,1,NiftyMicroCap250
J&KBANK.ns,2023-07-26,0.0,0.31,68.75,69.45,67.85,74.45,55.0,74.45,40.25,Bullish,1,1,NiftyMicroCap250
JINDALSAW.ns,2023-07-26,0.0,0.5,367.85,371.6,362.0,380.3,228.3,380.3,87.2,Bullish,1,1,NiftyMicroCap250
