Symbol,Date,NewsSentiment,Signal_strength,Close,High,Low,Resistance,Support,52High,52Low,Trend,Alpha,Beta,Bucket
WELSPUNIND.ns,2023-07-31,0.0,0.44,109.65,115.0,100.55,109.65,91.6,109.65,62.8,Bullish,1,1,Niftysmallcap100
INOXWIND.ns,2023-07-31,0.0,0.62,211.55,221.35,205.5,212.5,148.35,212.5,91.35,Bullish,1,1,NiftyMicroCap250
ZEEL.ns,2023-07-31,0.0,0.31,242.35,246.85,240.5,245.15,174.6,271.05,173.3,Bullish,0.012827709725907854,0.9966644437601951,NIFTYMIDCAP100
SBIN.NS,2023-07-31,0.0,0.56,620.2,621.0,614.5,620.2,554.5,625.5,505.35,Bullish,0.0023384785251514125,0.36435620765686677,Nifty100
IONEXCHANG.ns,2023-07-31,0.0,0.31,529.65,532.7,520.05,601.85,393.55,601.85,246.79,Bullish,1,1,NiftyMicroCap250
ZYDUSLIFE.ns,2023-07-31,0.0,0.44,632.25,643.95,626.85,649.5,557.3,649.5,392.25,Bullish,0.0035677783014111592,0.5712625278232555,NIFTYMIDCAP100
SUNPHARMA.NS,2023-07-31,0.0,0.25,1143.4,1145.0,1127.0,1143.4,986.0,1143.4,925.85,Bullish,0.004133932946908883,0.4172914905290024,Nifty100
ISGEC.ns,2023-07-31,0.0,0.5,738.45,754.0,727.2,738.45,646.7,738.45,422.5,Bullish,1,1,NiftyMicroCap250
JKIL.ns,2023-07-31,0.0,0.38,361.05,365.45,345.75,361.05,295.05,361.05,232.9,Bullish,1,1,NiftyMicroCap250
JKTYRE.ns,2023-07-31,0.0,0.25,266.15,267.7,259.7,266.15,192.55,266.15,144.2,Bullish,1,1,NiftyMicroCap250
JTEKTINDIA.ns,2023-07-31,0.0,0.31,154.05,157.5,153.5,156.7,137.1,167.15,96.2,Bullish,1,1,NiftyMicroCap250
TATAPOWER.NS,2023-07-31,0.0,0.25,236.7,238.9,235.2,236.7,216.3,236.7,183.95,Bullish,0.0031075861164396464,0.6726966188405847,Nifty100
JAICORPLTD.ns,2023-07-31,0.0,0.25,180.75,183.5,178.75,182.55,161.15,182.55,116.95,Bullish,1,1,NiftyMicroCap250
TATASTEEL.NS,2023-07-31,0.0,0.31,123.15,123.85,120.6,123.15,108.1,123.55,102.1,Bullish,0.003864086427455558,0.9237012648790459,Nifty100
JISLJALEQS.ns,2023-07-31,0.0,0.25,44.25,45.0,44.0,45.9,38.25,45.9,26.65,Bullish,1,1,NiftyMicroCap250
TORNTPHARM.NS,2023-07-31,0.0,0.5,2002.85,2014.8,1909.0,2002.85,1795.0,2002.85,1459.85,Bullish,0.0033052332074174993,0.10198386331096233,Nifty100
J&KBANK.ns,2023-07-31,0.0,0.25,67.15,68.2,66.0,74.45,55.0,74.45,45.65,Bullish,1,1,NiftyMicroCap250
JINDALSAW.ns,2023-07-31,0.0,0.25,324.35,330.0,300.3,380.3,231.1,380.3,87.2,Bullish,1,1,NiftyMicroCap250
MCDOWELL-N.NS,2023-07-31,0.0,0.62,1015.85,1019.75,1004.45,1039.05,896.4,1039.05,735.65,Bullish,0.0052056866153784576,0.3994631934314416,Nifty100
JWL.ns,2023-07-31,0.0,0.5,205.4,212.05,205.4,228.05,148.45,228.05,79.75,Bullish,1,1,NiftyMicroCap250
KCP.ns,2023-07-31,0.0,0.25,115.25,116.4,112.6,115.65,105.0,124.4,92.8,Bullish,1,1,NiftyMicroCap250
KTKBANK.ns,2023-07-31,0.0,0.38,208.35,212.9,203.3,212.8,149.55,212.8,126.1,Bullish,1,1,NiftyMicroCap250
KSCL.ns,2023-07-31,0.0,0.44,582.75,586.3,569.9,582.75,499.0,582.75,477.95,Bullish,1,1,NiftyMicroCap250
KKCL.ns,2023-07-31,0.0,0.25,662.3,701.55,654.85,690.8,519.5,690.8,377.65,Bullish,1,1,NiftyMicroCap250
KIRIINDUS.ns,2023-07-31,0.0,0.25,283.7,286.9,281.6,285.95,266.8,504.7,260.1,Bearish,1,1,NiftyMicroCap250
KIRLOSBROS.ns,2023-07-31,0.0,0.44,762.85,766.0,735.05,762.85,577.7,762.85,294.7,Bullish,1,1,NiftyMicroCap250
KIRLFER.ns,2023-07-31,0.0,0.44,520.25,526.0,514.25,520.25,451.0,520.25,307.35,Bullish,1,1,NiftyMicroCap250
KOLTEPATIL.ns,2023-07-31,0.0,0.31,433.55,438.0,412.7,433.55,320.85,433.55,232.2,Bullish,1,1,NiftyMicroCap250
DAAWAT.ns,2023-07-31,0.0,0.38,180.65,183.6,165.25,180.65,124.05,180.65,90.6,Bullish,1,1,NiftyMicroCap250
LAOPALA.ns,2023-07-31,0.0,0.44,473.5,476.0,451.05,474.55,421.3,474.55,332.6,Bullish,1,1,NiftyMicroCap250
MMFL.ns,2023-07-31,0.0,0.31,1070.65,1098.0,984.8,1070.65,903.0,1070.65,795.7,Bullish,1,1,NiftyMicroCap250
MAHSEAMLES.ns,2023-07-31,0.0,0.38,534.5,541.0,512.0,534.5,444.4,534.5,286.5,Bullish,1,1,NiftyMicroCap250
MAITHANALL.ns,2023-07-31,0.0,0.44,1174.3,1185.0,1090.0,1174.3,965.0,1174.3,771.9,Bullish,1,1,NiftyMicroCap250
MANINFRA.ns,2023-07-31,0.0,0.38,129.2,131.0,122.75,129.2,108.15,129.2,66.65,Bullish,1,1,NiftyMicroCap250
MARKSANS.ns,2023-07-31,0.0,0.44,118.95,120.9,116.25,118.95,90.15,118.95,56.15,Bullish,1,1,NiftyMicroCap250
MAYURUNIQ.ns,2023-07-31,0.0,0.31,520.15,525.0,513.35,521.8,486.0,530.2,400.05,Bullish,1,1,NiftyMicroCap250
MINDACORP.ns,2023-07-31,0.0,0.5,308.85,311.0,306.45,312.4,277.35,312.4,192.7,Bullish,1,1,NiftyMicroCap250
MIDHANI.ns,2023-07-31,0.0,0.31,337.15,345.7,315.5,337.15,272.3,337.15,173.75,Bullish,1,1,NiftyMicroCap250
MOREPENLAB.ns,2023-07-31,0.0,0.5,31.05,31.5,30.7,31.1,28.6,42.65,24.35,Bullish,1,1,NiftyMicroCap250
BECTORFOOD.ns,2023-07-31,0.0,0.38,918.7,928.85,887.0,918.7,786.5,918.7,394.6,Bullish,1,1,NiftyMicroCap250
NESCO.ns,2023-07-31,0.0,0.31,699.45,704.0,689.25,699.45,604.1,699.45,510.55,Bullish,1,1,NiftyMicroCap250
NRBBEARING.ns,2023-07-31,0.0,0.5,250.4,253.2,244.8,250.6,177.15,250.6,125.75,Bullish,1,1,NiftyMicroCap250
NAVA.ns,2023-07-31,0.0,0.25,372.35,373.0,358.0,372.35,304.0,372.35,181.9,Bullish,1,1,NiftyMicroCap250
NAVNETEDUL.ns,2023-07-31,0.0,0.38,143.2,148.9,141.7,148.15,120.0,148.15,89.35,Bullish,1,1,NiftyMicroCap250
NEULANDLAB.ns,2023-07-31,0.0,0.38,3473.7,3500.0,3409.1,3473.7,2774.95,3473.7,1398.75,Bullish,1,1,NiftyMicroCap250
NEWGEN.ns,2023-07-31,0.0,0.5,852.6,869.5,812.0,852.6,605.05,852.6,338.75,Bullish,1,1,NiftyMicroCap250
ORIENTCEM.ns,2023-07-31,0.0,0.31,147.15,147.9,145.1,148.45,125.1,148.45,105.85,Bullish,1,1,NiftyMicroCap250
PTC.ns,2023-07-31,0.0,0.31,117.8,118.75,114.0,117.8,109.2,119.75,74.9,Bullish,1,1,NiftyMicroCap250
PAISALO.ns,2023-07-31,0.0,0.25,60.0,61.25,55.9,60.0,47.7,83.9,48.25,Bearish,1,1,NiftyMicroCap250
PARADEEP.ns,2023-07-31,0.0,0.31,65.0,65.5,63.6,65.45,60.75,65.45,49.0,Bullish,1,1,NiftyMicroCap250
POWERMECH.ns,2023-07-31,0.0,0.25,4614.65,5069.45,4559.55,4614.65,3144.05,4614.65,1669.8,Bullish,1,1,NiftyMicroCap250
PRICOLLTD.ns,2023-07-31,0.0,0.62,276.7,281.65,274.55,280.65,211.0,280.65,176.5,Bullish,1,1,NiftyMicroCap250
PRUDENT.ns,2023-07-31,0.0,0.69,1150.0,1172.9,1124.45,1181.25,908.0,1181.25,762.9,Bullish,1,1,NiftyMicroCap250
PURVA.ns,2023-07-31,0.0,0.38,105.6,108.45,104.5,105.6,92.0,109.2,59.9,Bullish,1,1,NiftyMicroCap250
RAILTEL.ns,2023-07-31,0.0,0.5,164.8,168.0,158.35,168.05,126.5,168.05,97.05,Bullish,1,1,NiftyMicroCap250
RKFORGE.ns,2023-07-31,0.0,0.5,562.85,564.45,535.65,563.65,429.85,563.65,219.05,Bullish,1,1,NiftyMicroCap250
RATEGAIN.ns,2023-07-31,0.0,0.44,461.6,471.45,453.05,461.6,402.9,461.6,264.1,Bullish,1,1,NiftyMicroCap250
RTNPOWER.ns,2023-07-31,0.0,0.31,5.0,5.05,4.8,5.6,4.3,5.6,2.85,Bullish,1,1,NiftyMicroCap250
RELINFRA.ns,2023-07-31,0.0,0.38,188.85,190.9,183.1,188.85,134.75,188.85,115.8,Bullish,1,1,NiftyMicroCap250
RPOWER.ns,2023-07-31,0.0,0.44,16.45,16.6,15.95,16.55,13.8,16.8,9.15,Bullish,1,1,NiftyMicroCap250
ROLEXRINGS.ns,2023-07-31,0.0,0.38,2218.65,2232.0,2190.05,2271.3,2055.55,2271.3,1689.55,Bullish,1,1,NiftyMicroCap250
RUPA.ns,2023-07-31,0.0,0.25,299.0,304.4,294.0,299.0,255.0,313.55,197.8,Bullish,1,1,NiftyMicroCap250
SIS.ns,2023-07-31,0.0,0.62,436.35,442.0,428.65,444.55,402.3,444.55,320.65,Bullish,1,1,NiftyMicroCap250
SANSERA.ns,2023-07-31,0.0,0.25,956.9,968.0,943.0,956.9,855.0,956.9,703.3,Bullish,1,1,NiftyMicroCap250
SARDAEN.ns,2023-07-31,0.0,0.31,2017.8,2025.0,1880.25,2017.8,1332.15,2017.8,915.35,Bullish,1,1,NiftyMicroCap250
SOTL.ns,2023-07-31,0.0,0.56,311.9,319.85,310.0,318.2,281.7,340.9,236.9,Bullish,1,1,NiftyMicroCap250
SCHNEIDER.ns,2023-07-31,0.0,0.25,283.45,284.8,276.95,297.8,247.3,297.8,140.1,Bullish,1,1,NiftyMicroCap250
SEQUENT.ns,2023-07-31,0.0,0.31,94.4,94.95,88.7,94.8,86.45,97.35,62.25,Bullish,1,1,NiftyMicroCap250
SHANTIGEAR.ns,2023-07-31,0.0,0.25,458.5,462.0,450.5,471.4,428.5,473.85,305.7,Bullish,1,1,NiftyMicroCap250
SOLARA.ns,2023-07-31,0.0,0.25,397.65,403.0,392.8,400.25,366.55,474.75,327.45,Bullish,1,1,NiftyMicroCap250
SOMANYCERA.ns,2023-07-31,0.0,0.31,745.75,750.0,734.95,783.55,673.4,783.55,453.15,Bullish,1,1,NiftyMicroCap250
SPANDANA.ns,2023-07-31,0.0,0.31,819.95,863.9,813.75,844.05,658.15,844.05,494.5,Bullish,1,1,NiftyMicroCap250
SSWL.ns,2023-07-31,0.0,0.25,250.3,254.55,248.1,253.4,190.75,253.4,130.95,Bullish,1,1,NiftyMicroCap250
STOVEKRAFT.ns,2023-07-31,0.0,0.31,487.25,495.9,483.35,487.25,432.75,613.2,355.7,Bullish,1,1,NiftyMicroCap250
STAR.ns,2023-07-31,0.0,0.38,472.15,473.95,462.2,483.6,412.6,483.6,271.7,Bullish,1,1,NiftyMicroCap250
STYRENIX.ns,2023-07-31,0.0,0.44,1190.9,1199.8,1182.9,1209.8,1063.1,1209.8,701.45,Bullish,1,1,NiftyMicroCap250
SUBEXLTD.ns,2023-07-31,0.0,0.38,32.4,32.8,32.25,35.65,28.0,37.9,25.2,Bullish,1,1,NiftyMicroCap250
SUDARSCHEM.ns,2023-07-31,0.0,0.31,494.75,500.15,486.05,498.85,458.55,507.9,360.1,Bullish,1,1,NiftyMicroCap250
SULA.ns,2023-07-31,0.0,0.38,521.75,527.0,488.15,521.75,435.55,521.75,310.75,Bullish,1,1,NiftyMicroCap250
SUPRIYA.ns,2023-07-31,0.0,0.25,255.8,259.65,253.3,261.4,233.3,264.7,175.95,Bearish,1,1,NiftyMicroCap250
SYRMA.ns,2023-07-31,0.0,0.25,499.2,506.5,471.9,499.2,428.55,499.2,252.15,Bullish,1,1,NiftyMicroCap250
TATAMETALI.ns,2023-07-31,0.0,0.31,893.7,897.7,881.0,893.7,764.0,893.7,712.3,Bullish,1,1,NiftyMicroCap250
TATASTLLP.ns,2023-07-31,0.0,0.31,758.8,761.0,738.05,758.8,642.55,758.8,604.75,Bullish,1,1,NiftyMicroCap250
TECHNOE.ns,2023-07-31,0.0,0.38,491.05,493.7,481.6,491.05,345.8,491.05,293.2,Bullish,1,1,NiftyMicroCap250
TIRUMALCHM.ns,2023-07-31,0.0,0.5,202.35,203.0,194.0,205.9,184.8,215.65,170.0,Bullish,1,1,NiftyMicroCap250
THOMASCOOK.ns,2023-07-31,0.0,0.38,84.05,84.4,82.6,85.85,74.3,85.85,53.15,Bullish,1,1,NiftyMicroCap250
THYROCARE.ns,2023-07-31,0.0,0.44,593.9,596.4,578.0,593.9,490.0,700.85,419.9,Bullish,1,1,NiftyMicroCap250
TIDEWATER.ns,2023-07-31,0.0,0.38,1118.0,1135.35,1080.0,1118.0,962.0,1118.0,815.65,Bullish,1,1,NiftyMicroCap250
TINPLATE.ns,2023-07-31,0.0,0.31,374.0,376.85,367.45,374.0,321.0,374.0,298.05,Bullish,1,1,NiftyMicroCap250
TIPSINDLTD.ns,2023-07-31,0.0,0.25,289.05,296.2,286.6,298.15,220.95,298.15,144.01,Bullish,1,1,NiftyMicroCap250
UJJIVAN.ns,2023-07-31,0.0,0.31,493.95,500.7,482.05,493.95,378.3,493.95,234.1,Bullish,1,1,NiftyMicroCap250
UJJIVANSFB.ns,2023-07-31,0.0,0.38,48.2,49.15,45.3,48.2,37.1,48.2,23.05,Bullish,1,1,NiftyMicroCap250
UNICHEMLAB.ns,2023-07-31,0.0,0.25,395.8,398.0,384.5,395.8,367.85,426.9,268.1,Bullish,1,1,NiftyMicroCap250
UNIPARTS.ns,2023-07-31,0.0,0.31,680.6,687.05,662.2,680.6,547.8,680.6,507.35,Bullish,1,1,NiftyMicroCap250
USHAMART.ns,2023-07-31,0.0,0.38,337.5,341.1,331.0,338.1,266.05,338.1,126.9,Bullish,1,1,NiftyMicroCap250
VSTTILLERS.ns,2023-07-31,0.0,0.25,3103.6,3140.0,3048.25,3103.6,2716.6,3103.6,2105.1,Bullish,1,1,NiftyMicroCap250
VSTIND.ns,2023-07-31,0.0,0.31,3801.55,3821.0,3700.0,3801.55,3441.0,3801.55,2940.8,Bullish,1,1,NiftyMicroCap250
WABAG.ns,2023-07-31,0.0,0.38,529.15,533.0,525.2,529.15,470.0,529.15,302.25,Bullish,1,1,NiftyMicroCap250
VENKEYS.ns,2023-07-31,0.0,0.31,2028.7,2039.0,2016.0,2028.7,1675.1,2068.85,1425.35,Bullish,1,1,NiftyMicroCap250
VESUVIUS.ns,2023-07-31,0.0,0.38,3664.2,3699.8,3313.9,3664.2,2240.5,3664.2,1555.2,Bullish,1,1,NiftyMicroCap250
VOLTAMP.ns,2023-07-31,0.0,0.56,4630.7,4699.0,4432.95,4757.1,3880.0,4757.1,2416.8,Bullish,1,1,NiftyMicroCap250
WOCKPHARMA.ns,2023-07-31,0.0,0.25,238.6,245.95,236.95,247.45,228.55,247.45,149.3,Bullish,1,1,NiftyMicroCap250
