Symbol,Date,NewsSentiment,Signal_strength,Close,High,Low,Resistance,Support,52High,52Low,Trend,Alpha,Beta,Bucket
NAVNETEDUL.ns,2023-07-28,0.0,0.38,143.5,147.95,141.8,148.15,120.0,148.15,89.35,Bullish,1,1,NiftyMicroCap250
NEWGEN.ns,2023-07-28,0.0,0.44,808.85,853.1,788.65,833.45,605.05,833.45,338.65,Bullish,1,1,NiftyMicroCap250
ORIENTCEM.ns,2023-07-28,0.0,0.38,145.1,147.05,143.4,148.45,125.1,148.45,105.85,Bullish,1,1,NiftyMicroCap250
PTC.ns,2023-07-28,0.0,0.38,113.5,116.25,113.0,117.75,109.2,119.75,74.9,Bullish,1,1,NiftyMicroCap250
PAISALO.ns,2023-07-28,0.0,0.31,55.1,55.25,54.1,55.1,47.7,83.9,48.25,Bearish,1,1,NiftyMicroCap250
PARADEEP.ns,2023-07-28,0.0,0.31,63.5,63.85,63.0,65.45,60.75,65.45,49.0,Bullish,1,1,NiftyMicroCap250
PARAS.ns,2023-07-28,0.0,0.38,667.7,676.65,663.25,691.85,605.0,691.85,450.1,Bullish,1,1,NiftyMicroCap250
POWERMECH.ns,2023-07-28,0.0,0.31,4224.55,4245.0,4110.8,4224.55,3144.05,4224.55,1669.8,Bullish,1,1,NiftyMicroCap250
PRICOLLTD.ns,2023-07-28,0.0,0.56,275.5,278.45,266.3,280.65,211.0,280.65,176.05,Bullish,1,1,NiftyMicroCap250
PRUDENT.ns,2023-07-28,0.0,0.5,1126.4,1175.95,1116.15,1181.25,895.65,1181.25,762.9,Bullish,1,1,NiftyMicroCap250
PURVA.ns,2023-07-28,0.0,0.31,103.6,105.2,101.0,103.6,92.0,109.2,59.9,Bullish,1,1,NiftyMicroCap250
RAILTEL.ns,2023-07-28,0.0,0.5,158.0,165.8,156.65,168.05,123.0,168.05,97.05,Bullish,1,1,NiftyMicroCap250
RKFORGE.ns,2023-07-28,0.0,0.38,542.1,565.65,532.25,563.65,425.0,563.65,219.05,Bullish,1,1,NiftyMicroCap250
RATEGAIN.ns,2023-07-28,0.0,0.44,455.2,464.0,445.75,455.2,392.35,455.2,264.1,Bullish,1,1,NiftyMicroCap250
RTNPOWER.ns,2023-07-28,0.0,0.25,4.85,4.9,4.8,5.6,4.3,5.6,2.85,Bullish,1,1,NiftyMicroCap250
RELINFRA.ns,2023-07-28,0.0,0.31,184.85,186.3,176.65,184.85,134.75,184.85,115.8,Bullish,1,1,NiftyMicroCap250
RPOWER.ns,2023-07-28,0.0,0.31,16.1,16.75,15.85,16.55,13.8,16.8,9.15,Bullish,1,1,NiftyMicroCap250
ROLEXRINGS.ns,2023-07-28,0.0,0.25,2198.85,2217.55,2178.45,2271.3,2055.55,2271.3,1689.55,Bullish,1,1,NiftyMicroCap250
RUPA.ns,2023-07-28,0.0,0.25,293.35,296.85,286.75,296.0,255.0,313.55,197.8,Bullish,1,1,NiftyMicroCap250
SIS.ns,2023-07-28,0.0,0.75,434.65,436.7,423.9,444.55,402.3,444.55,320.65,Bullish,1,1,NiftyMicroCap250
SANSERA.ns,2023-07-28,0.0,0.44,927.6,935.95,905.05,933.9,855.0,933.9,703.3,Bullish,1,1,NiftyMicroCap250
SOTL.ns,2023-07-28,0.0,0.31,309.55,320.0,308.0,318.2,281.7,340.9,236.9,Bullish,1,1,NiftyMicroCap250
SHILPAMED.ns,2023-07-28,0.0,0.38,358.05,366.0,352.4,358.05,246.35,358.05,228.2,Bullish,1,1,NiftyMicroCap250
SBCL.ns,2023-07-28,0.0,0.38,713.95,720.0,695.45,713.95,610.85,713.95,362.0,Bullish,1,1,NiftyMicroCap250
SOLARA.ns,2023-07-28,0.0,0.5,400.25,418.3,398.0,400.25,363.55,474.75,327.45,Bullish,1,1,NiftyMicroCap250
SOMANYCERA.ns,2023-07-28,0.0,0.31,737.75,757.1,731.55,783.55,673.4,783.55,453.15,Bullish,1,1,NiftyMicroCap250
SPANDANA.ns,2023-07-28,0.0,0.25,844.05,850.0,821.65,844.05,658.15,844.05,494.5,Bullish,1,1,NiftyMicroCap250
SSWL.ns,2023-07-28,0.0,0.44,253.4,256.05,248.05,253.4,190.5,253.4,130.95,Bullish,1,1,NiftyMicroCap250
STOVEKRAFT.ns,2023-07-28,0.22,0.45,470.65,482.95,465.05,483.2,432.75,613.2,355.7,Bullish,1,1,NiftyMicroCap250
STAR.ns,2023-07-28,0.0,0.38,459.95,461.45,453.85,483.6,407.5,483.6,271.7,Bullish,1,1,NiftyMicroCap250
STYRENIX.ns,2023-07-28,0.0,0.44,1180.6,1194.95,1160.1,1209.8,1063.1,1209.8,701.45,Bullish,1,1,NiftyMicroCap250
SUBEXLTD.ns,2023-07-28,0.0,0.38,32.65,33.75,32.45,35.65,28.0,37.9,25.2,Bullish,1,1,NiftyMicroCap250
SULA.ns,2023-07-28,0.0,0.44,491.75,508.8,474.05,491.9,435.55,491.9,310.75,Bullish,1,1,NiftyMicroCap250
TATAMETALI.ns,2023-07-28,0.0,0.25,879.9,882.95,860.75,879.9,764.0,879.9,712.3,Bullish,1,1,NiftyMicroCap250
TATASTLLP.ns,2023-07-28,0.0,0.44,738.05,739.95,724.5,738.05,642.55,738.05,604.75,Bullish,1,1,NiftyMicroCap250
TECHNOE.ns,2023-07-28,0.0,0.38,490.5,493.25,476.05,490.5,345.8,490.5,292.4,Bullish,1,1,NiftyMicroCap250
TIRUMALCHM.ns,2023-07-28,0.0,0.25,194.2,194.95,190.15,205.9,184.8,215.65,170.0,Bullish,1,1,NiftyMicroCap250
THOMASCOOK.ns,2023-07-28,0.0,0.25,82.85,84.05,81.5,85.85,74.3,85.85,53.15,Bullish,1,1,NiftyMicroCap250
THYROCARE.ns,2023-07-28,0.0,0.31,579.6,599.0,572.55,589.6,487.7,700.85,419.9,Bullish,1,1,NiftyMicroCap250
TIDEWATER.ns,2023-07-28,0.0,0.44,1093.85,1099.0,1086.8,1099.3,962.0,1107.15,815.65,Bullish,1,1,NiftyMicroCap250
TINPLATE.ns,2023-07-28,0.0,0.38,367.6,369.65,358.3,367.6,321.0,367.6,298.05,Bullish,1,1,NiftyMicroCap250
TIPSINDLTD.ns,2023-07-28,0.0,0.25,291.85,300.45,286.45,298.15,217.9,298.15,144.01,Bullish,1,1,NiftyMicroCap250
UJJIVAN.ns,2023-07-28,0.0,0.31,482.3,484.25,462.1,482.3,378.3,482.3,234.1,Bullish,1,1,NiftyMicroCap250
UJJIVANSFB.ns,2023-07-28,0.0,0.31,44.3,45.7,44.15,44.3,36.6,44.3,23.05,Bullish,1,1,NiftyMicroCap250
UNIPARTS.ns,2023-07-28,0.0,0.25,648.55,662.0,643.95,667.2,547.8,667.2,507.35,Bullish,1,1,NiftyMicroCap250
USHAMART.ns,2023-07-28,0.0,0.5,338.1,342.0,326.05,338.1,266.05,338.1,126.9,Bullish,1,1,NiftyMicroCap250
VRLLOG.ns,2023-07-28,0.0,0.38,734.15,749.5,730.3,757.05,682.9,757.05,502.5,Bullish,1,1,NiftyMicroCap250
VSTIND.ns,2023-07-28,0.0,0.44,3699.35,3705.0,3666.1,3699.35,3441.0,3794.4,2940.8,Bullish,1,1,NiftyMicroCap250
WABAG.ns,2023-07-28,0.0,0.25,523.9,532.0,512.1,527.25,470.0,527.25,302.25,Bullish,1,1,NiftyMicroCap250
VENKEYS.ns,2023-07-28,0.0,0.44,2018.5,2031.45,1980.85,2018.5,1675.1,2068.85,1425.35,Bullish,1,1,NiftyMicroCap250
VESUVIUS.ns,2023-07-28,0.0,0.44,3388.65,3520.0,3313.25,3388.65,2240.5,3388.65,1555.2,Bullish,1,1,NiftyMicroCap250
VOLTAMP.ns,2023-07-28,0.0,0.38,4468.85,4590.0,4455.6,4757.1,3880.0,4757.1,2416.8,Bullish,1,1,NiftyMicroCap250
WELENT.ns,2023-07-28,0.0,0.25,234.35,241.95,232.05,239.95,195.15,239.95,118.7,Bullish,1,1,NiftyMicroCap250
WOCKPHARMA.ns,2023-07-28,0.0,0.25,241.25,249.0,239.9,247.45,215.25,247.45,149.3,Bullish,1,1,NiftyMicroCap250
